AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,21.1,31.8,89.0,93.6,122.2,,,,,,,
Current_Liabilities,317.2,307.7,248.2,266.2,269.8,,,,,,,
Diluted_EPS,-1.072,-4.11,-1.377,-0.817,,,,-0.727,,,,
Goodwill_Intangibles,26.3,36.5,1.8,1.9,1.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91.3,105.3,75.7,67.2,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,96.5,91.1,98.3,52.7,48.5,46.6,45.7,46.6,35.2,29.3,25.9,22.2
Shares_Diluted,45.0717,42.6131,47.462,47.462,,,,,,,,
Total_Assets,108.2,133.4,246.2,282.3,319.2,,,,,,,
Total_Liabilities,459.7,447.7,388.9,410.9,425.5,,,,,,,
