AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,31.0,86.7,91.0,119.0,,,,,,,
Current_Liabilities,299.4,241.6,259.0,262.5,,,,,,,
Diluted_EPS,-4.0,-1.34,-0.795,,,,-0.708,,,,
Goodwill_Intangibles,35.5,1.8,1.8,1.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,102.5,73.7,65.4,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,88.7,95.7,51.3,47.2,45.4,44.4,45.3,34.6,29.3,25.9,22.2
Shares_Diluted,42.6131,47.462,47.462,,,,,,,,
Total_Assets,129.8,239.6,274.7,310.6,,,,,,,
Total_Liabilities,435.7,378.5,399.9,414.1,,,,,,,
