AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,31.5,88.0,92.4,120.8,,,,,,,
Current_Liabilities,304.0,245.2,263.0,266.5,,,,,,,
Diluted_EPS,-4.061,-1.361,-0.808,,,,-0.718,,,,
Goodwill_Intangibles,36.0,1.8,1.9,1.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,104.0,74.8,66.4,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,90.0,97.2,52.0,47.9,46.1,45.1,46.0,35.2,29.3,25.9,22.2
Shares_Diluted,42.6131,47.462,47.462,,,,,,,,
Total_Assets,131.8,243.2,278.9,315.3,,,,,,,
Total_Liabilities,442.3,384.2,406.0,420.4,,,,,,,
