AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,31.8,89.0,93.5,122.1,,,,,,,
Current_Liabilities,307.4,248.0,265.9,269.5,,,,,,,
Diluted_EPS,-4.106,-1.376,-0.817,,,,-0.726,,,,
Goodwill_Intangibles,36.4,1.8,1.9,1.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,105.2,75.6,67.1,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,91.0,98.3,52.6,48.5,46.6,45.6,46.5,35.6,29.3,25.9,22.2
Shares_Diluted,42.6131,47.462,47.462,,,,,,,,
Total_Assets,133.3,245.9,282.0,318.9,,,,,,,
Total_Liabilities,447.3,388.5,410.5,425.1,,,,,,,
