AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.173,0.228,0.228,0.096,-0.066,0.082,0.021,0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.8,5.0,5.1,5.1,5.2,5.5,5.2,5.0
Shares_Diluted,4.8981,4.9276,4.9432,4.9432,4.9432,4.9432,4.9732,5.02
Total_Assets,656.5,646.1,594.7,617.5,622.4,633.0,616.8,619.4
Total_Liabilities,557.3,546.6,499.6,523.2,529.6,542.3,529.9,534.4
