AAII_QTR_DATA,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1544.6,1446.8,1306.3,1237.6,1245.1,1182.6,1236.2,1240.8
Current_Liabilities,456.6,402.3,563.1,530.4,493.9,520.9,582.5,549.3
Diluted_EPS,0.243,2.777,2.293,4.853,1.773,0.871,1.934,1.207
Goodwill_Intangibles,4604.4,4629.6,4401.6,4407.0,4492.5,4522.3,4571.6,4486.2
Inventory,514.8,488.9,476.6,472.6,461.3,445.6,427.8,411.1
LT_Debt,2328.8,2340.9,1858.9,1949.1,2081.4,2072.9,2072.2,2075.8
Revenue,567.0,630.6,681.0,648.3,652.5,613.6,641.6,609.7
Shares_Diluted,47.242,47.231,47.207,47.176,47.036,46.942,46.849,46.815
Total_Assets,6765.1,6701.6,6309.8,6257.2,6314.4,6268.1,6278.0,6200.7
Total_Liabilities,3667.7,3628.5,3330.5,3404.2,3649.6,3698.2,3738.0,3693.7
