AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,204.6,188.3,189.4,204.5,205.8,219.0,234.2,361.3
Current_Liabilities,309.4,292.3,230.7,278.8,308.1,350.3,262.0,108.4
Diluted_EPS,-2.292,1.017,0.127,0.291,0.82,-0.04,-0.26,1.858
Goodwill_Intangibles,574.2,588.0,601.7,615.3,629.6,643.8,554.0,262.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,271.4,267.9,264.4,261.0,257.6,254.2,250.9,247.7
Revenue,184.3,283.1,255.2,310.6,278.4,262.4,202.7,197.1
Shares_Diluted,12.984,14.158,14.589,14.632,14.908,12.718,12.705,13.85
Total_Assets,1087.6,1016.6,948.0,979.2,980.6,992.5,896.1,743.6
Total_Liabilities,681.6,593.1,545.6,589.9,606.7,640.3,549.9,367.8
