AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,586.3,687.8,799.0,711.5,770.5,862.7,820.4,829.6,518.8
Current_Liabilities,292.3,291.9,303.2,315.2,330.2,326.4,355.2,355.2,176.0
Diluted_EPS,-3.747,-7.856,-1.312,-4.647,-2.259,-3.747,0.225,5.161,0.392
Goodwill_Intangibles,100.4,103.4,115.6,125.1,263.1,247.6,255.4,250.2,6.0
Inventory,124.2,143.2,184.4,162.7,172.6,164.3,145.1,122.0,58.5
LT_Debt,552.7,597.7,623.5,564.5,563.8,580.5,540.4,545.3,361.8
Revenue,400.7,411.8,470.5,499.1,525.9,656.2,609.1,572.1,447.9
Shares_Diluted,18.3199,30.3321,30.3321,30.3321,30.3321,30.3321,30.3321,30.3321,30.3321
Total_Assets,1923.1,2040.2,2291.9,2302.8,2669.9,2779.8,2756.1,2746.1,906.6
Total_Liabilities,1580.2,1630.8,1638.1,1606.7,1801.0,1812.6,1675.4,1674.9,667.4
