AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,1289.8,,1315.4,1379.6,,1935.2,1555.9,1810.3
Current_Liabilities,3126.9,,1799.8,1843.0,,2227.0,1874.5,1948.1
Diluted_EPS,-0.746,,-0.257,-0.392,,0.24,-0.429,-0.189
Goodwill_Intangibles,1615.4,,1731.0,1822.0,,1857.0,1845.3,1829.0
Inventory,229.9,,283.6,342.0,,312.8,282.5,277.8
LT_Debt,235.8,0.0,1404.1,1419.3,0.0,1171.9,1266.4,1257.1
Revenue,1672.6,862.6,2376.4,2058.9,988.6,2590.0,2070.6,2515.3
Shares_Diluted,414.6053,,413.9006,413.3858,,413.4398,413.4398,412.9606
Total_Assets,3548.3,,3746.7,4105.0,,4387.5,4075.9,4332.6
Total_Liabilities,3869.3,,3704.7,3973.1,,4071.2,3863.4,3944.0
