AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,1354.3,1327.1,1216.2,1007.9,1239.2,1406.6,1138.7,1156.5,,1273.4,1402.8,,1944.5,1563.3,1810.3
Current_Liabilities,1434.9,1423.4,1306.2,1095.8,1315.6,1443.3,1425.5,2803.9,,1742.3,1874.0,,2237.7,1883.5,1948.1
Diluted_EPS,-0.006,-0.01,-0.004,-0.013,-0.01,0.017,,-0.669,,-0.248,-0.399,,0.241,-0.431,-0.18899999999999997
Goodwill_Intangibles,1330.2,1342.8,1331.3,1321.9,1353.3,1299.9,1385.7,1448.5,,1675.7,1852.6,,1865.9,1854.2,1829.0
Inventory,398.8,350.6,294.1,175.8,209.3,204.1,216.6,206.2,,274.6,347.7,,314.3,283.8,277.8
LT_Debt,1242.3,1224.5,1179.5,1130.3,1132.4,1119.9,1167.0,211.4,0.0,1359.3,1443.1,0.0,1177.5,1272.5,1257.1
Revenue,791.2,1610.7,723.2,1422.3,744.1,1646.3,834.1,1499.8,835.0,2300.5,2093.5,1032.7,2602.4,2080.5,2515.3
Shares_Diluted,6366.856,6366.717,6366.222,6366.222,6365.969,3563.885,,414.6056,,413.9009,413.3858,,413.4398,413.4398,412.9606
Total_Assets,3151.3,3138.8,2998.5,2751.5,3029.9,3149.2,3365.9,3181.7,,3627.0,4174.0,,4408.6,4095.4,4332.6
Total_Liabilities,3002.7,2998.5,2852.0,2597.7,2851.0,2976.6,3050.9,3469.5,,3586.3,4039.9,,4090.7,3882.0,3944.0
