AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,1276.0,1295.9,,1321.7,1386.2,,1944.5,1563.3,1810.3
Current_Liabilities,1597.4,3141.9,,1808.5,1851.9,,2237.7,1883.5,1948.1
Diluted_EPS,,-0.75,,-0.258,-0.394,,0.241,-0.431,-0.18899999999999997
Goodwill_Intangibles,1552.8,1623.2,,1739.3,1830.7,,1865.9,1854.2,1829.0
Inventory,242.8,231.0,,285.0,343.6,,314.3,283.8,277.8
LT_Debt,1307.7,236.9,0.0,1410.9,1426.1,0.0,1177.5,1272.5,1257.1
Revenue,934.7,1680.6,866.7,2387.8,2068.8,993.4,2602.4,2080.5,2515.3
Shares_Diluted,,414.6056,,413.9009,413.3858,,413.4398,413.4398,412.9606
Total_Assets,3771.7,3565.3,,3764.7,4124.7,,4408.6,4095.4,4332.6
Total_Liabilities,3418.7,3887.8,,3722.5,3992.2,,4090.7,3882.0,3944.0
