AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,1443.5,1638.6,1326.5,1347.2,,1374.0,1441.1,,1944.5,1563.3,1810.3
Current_Liabilities,1532.5,1681.3,1660.6,3266.2,,1880.0,1925.1,,2237.7,1883.5,1948.1
Diluted_EPS,-0.012,0.02,,-0.779,,-0.268,-0.41,,0.24100000000000002,-0.431,-0.189
Goodwill_Intangibles,1576.4,1525.2,1614.2,1687.4,,1808.1,1903.2,,1865.9,1854.2,1829.0
Inventory,243.8,237.7,252.4,240.2,,296.3,357.2,,314.3,283.8,277.8
LT_Debt,1319.2,1304.5,1359.4,246.3,0.0,1466.7,1482.5,0.0,1177.5,1272.5,1257.1
Revenue,866.9,1917.8,971.7,1747.1,901.0,2482.3,2150.7,1032.7,2602.4,2080.5,2515.3
Shares_Diluted,6365.969,3563.885,,414.6056,,413.9009,413.3858,,413.4398,413.4398,412.9606
Total_Assets,3529.6,3679.5,3920.9,3706.4,,3913.6,4287.9,,4408.6,4095.4,4332.6
Total_Liabilities,3321.1,3468.6,3554.0,4041.6,,3869.7,4150.2,,4090.7,3882.0,3944.0
