AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,1459.8,1286.8,1260.9,1155.5,957.6,1177.4,1336.5,1081.9,1156.5,,1273.4,1402.8,,1944.5,1563.3,1810.3
Current_Liabilities,1495.6,1363.3,1352.4,1241.0,1041.1,1250.0,1371.3,1354.4,2803.9,,1742.3,1874.0,,2237.7,1883.5,1948.1
Diluted_EPS,-0.002,-0.006,-0.01,-0.004,-0.012,-0.01,0.016,,-0.669,,-0.248,-0.39899999999999997,,0.24100000000000002,-0.431,-0.189
Goodwill_Intangibles,1318.6,1263.9,1275.8,1264.9,1255.9,1285.8,1235.0,1316.6,1448.5,,1675.7,1852.6,,1865.9,1854.2,1829.0
Inventory,436.5,378.9,333.1,279.4,167.1,198.9,193.9,205.8,206.2,,274.6,347.7,,314.3,283.8,277.8
LT_Debt,1228.1,1180.4,1163.4,1120.7,1074.0,1075.9,1064.0,1108.8,211.4,0.0,1359.3,1443.1,0.0,1177.5,1272.5,1257.1
Revenue,1592.0,751.8,1530.4,687.1,1344.4,707.0,1564.2,792.5,1499.8,835.0,2300.5,2093.5,1032.7,2602.4,2080.5,2515.3
Shares_Diluted,6366.916,6366.856,6366.717,6366.222,6366.222,6365.969,3563.885,,414.6056,,413.9009,413.3858,,413.4398,413.4398,412.9606
Total_Assets,3248.7,2994.1,2982.2,2849.0,2614.3,2878.8,2992.1,3198.0,3181.7,,3627.0,4174.0,,4408.6,4095.4,4332.6
Total_Liabilities,2987.2,2852.9,2849.0,2709.7,2468.1,2708.7,2828.1,2898.7,3469.5,,3586.3,4039.9,,4090.7,3882.0,3944.0
