AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,1142.9,1405.2,1595.1,1291.2,1311.4,,1337.5,1402.8,,1944.5,1563.3,1810.3
Current_Liabilities,1242.6,1491.8,1636.6,1616.4,3179.4,,1830.0,1874.0,,2237.7,1883.5,1948.1
Diluted_EPS,-0.015,-0.011,0.019,,-0.759,,-0.261,-0.399,,0.241,-0.431,-0.18899999999999997
Goodwill_Intangibles,1498.9,1534.5,1484.7,1571.3,1642.5,,1760.0,1852.6,,1865.9,1854.2,1829.0
Inventory,199.4,237.4,231.4,245.7,233.8,,288.4,347.7,,314.3,283.8,277.8
LT_Debt,1281.7,1284.1,1269.9,1323.3,239.7,0.0,1427.7,1443.1,0.0,1177.5,1272.5,1257.1
Revenue,1612.9,843.8,1866.8,945.9,1700.7,877.0,2416.3,2093.5,1032.7,2602.4,2080.5,2515.3
Shares_Diluted,6366.222,6365.969,3563.885,,414.6056,,413.9009,413.3858,,413.4398,413.4398,412.9606
Total_Assets,3120.1,3435.8,3581.8,3816.7,3607.9,,3809.6,4174.0,,4408.6,4095.4,4332.6
Total_Liabilities,2945.6,3232.8,3376.4,3459.5,3934.2,,3766.9,4039.9,,4090.7,3882.0,3944.0
