AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,1313.0,1088.1,1337.8,1518.6,1229.3,1248.6,,1273.4,1402.8,,1944.5,1563.3,1810.3
Current_Liabilities,1410.1,1183.0,1420.3,1558.1,1538.9,3027.0,,1742.3,1874.0,,2237.7,1883.5,1948.1
Diluted_EPS,-0.005,-0.014,-0.011,0.018,,-0.722,,-0.248,-0.39899999999999997,,0.24100000000000002,-0.431,-0.189
Goodwill_Intangibles,1437.2,1427.1,1461.0,1413.5,1496.0,1563.8,,1675.7,1852.6,,1865.9,1854.2,1829.0
Inventory,317.5,189.8,226.0,220.3,233.9,222.6,,274.6,347.7,,314.3,283.8,277.8
LT_Debt,1273.4,1220.3,1222.6,1209.0,1259.8,228.2,0.0,1359.3,1443.1,0.0,1177.5,1272.5,1257.1
Revenue,780.8,1535.5,803.4,1777.3,900.5,1619.2,835.0,2300.5,2093.5,1032.7,2602.4,2080.5,2515.3
Shares_Diluted,6366.222,6366.222,6365.969,3563.885,,414.6056,,413.9009,413.3858,,413.4398,413.4398,412.9606
Total_Assets,3237.2,2970.5,3271.1,3410.1,3633.8,3434.9,,3627.0,4174.0,,4408.6,4095.4,4332.6
Total_Liabilities,3079.0,2804.4,3077.9,3214.6,3293.7,3745.7,,3586.3,4039.9,,4090.7,3882.0,3944.0
