AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,1281.3,1301.4,,1327.3,1392.0,,1952.6,1569.9,1810.3
Current_Liabilities,1604.0,3155.1,,1816.0,1859.6,,2247.1,1891.4,1948.1
Diluted_EPS,,-0.753,,-0.259,-0.396,,0.242,-0.433,-0.18899999999999997
Goodwill_Intangibles,1559.3,1629.9,,1746.5,1838.4,,1873.7,1861.9,1829.0
Inventory,243.8,232.0,,286.2,345.1,,315.6,285.0,277.8
LT_Debt,1313.1,237.9,0.0,1416.8,1432.1,0.0,1182.4,1277.8,1257.1
Revenue,938.6,1687.6,870.3,2397.8,2077.5,997.5,2613.3,2089.2,2515.3
Shares_Diluted,,414.6056,,413.9009,413.3858,,413.4398,413.4398,412.9606
Total_Assets,3787.5,3580.2,,3780.4,4142.0,,4427.0,4112.5,4332.6
Total_Liabilities,3433.0,3904.1,,3738.0,4008.9,,4107.8,3898.2,3944.0
