AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,647.3,296.4,379.3,,,,
Current_Liabilities,172.7,130.5,216.9,,,,
Diluted_EPS,-0.079,-0.009,-0.048,-0.056,-0.015,-0.05,-0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,121.2,111.1,91.1,80.0,71.8,59.4,45.7
Shares_Diluted,163.7655,161.4213,161.4213,,,,
Total_Assets,664.9,312.6,395.1,,,,
Total_Liabilities,177.2,134.1,220.9,,,,
