AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,415.9,443.5,420.2,400.3,592.5,481.0,614.5,566.6,550.0,499.7,484.1,509.7,640.8
Current_Liabilities,461.7,645.3,481.1,460.2,565.2,448.9,515.8,539.1,472.4,442.6,413.7,384.3,628.4
Diluted_EPS,-0.07,-0.14,-0.223,0.02,-0.092,-0.492,-0.452,-0.089,0.039,0.041,-0.132,0.441,-0.312
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,153.0,134.9,153.7,129.0,142.2,130.3,140.1,114.4,140.2,108.5,87.3,84.8,90.0
LT_Debt,2368.2,2223.9,2271.1,2103.9,2191.4,2107.7,2059.9,2008.1,2106.2,2129.3,2195.8,2120.5,2094.5
Revenue,198.9,384.0,176.5,274.2,224.8,127.3,177.8,449.7,357.0,395.9,296.8,301.4,242.8
Shares_Diluted,408.52,408.131,407.365,405.455,405.409,405.195,404.759,401.515,410.99199999999996,408.23,401.164,421.26199999999994,404.536
Total_Assets,4153.7,4003.3,3959.1,3867.6,4093.5,3986.5,4184.0,4317.2,4468.3,4465.7,4501.9,4088.2,4329.5
Total_Liabilities,3867.0,3696.0,3602.3,3427.4,3667.9,3532.3,3538.8,3475.5,3577.2,3581.5,3625.3,3146.7,3394.5
