AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,769.0,679.0,1004.5,871.4,931.4,1009.2,874.9,1018.9
Current_Liabilities,427.1,369.5,753.9,620.6,701.2,780.2,582.8,798.3
Diluted_EPS,2.166,0.046,-0.083,0.379,0.363,0.15,1.47,-0.442
Goodwill_Intangibles,365.2,368.4,371.2,374.2,377.4,381.7,385.9,414.8
Inventory,344.0,214.4,450.5,393.7,426.0,464.9,386.4,481.5
LT_Debt,1201.8,1256.4,1206.4,1186.6,1177.5,1182.0,1184.5,1158.1
Revenue,1469.6,2595.1,3348.9,3245.7,3507.5,2979.6,3274.3,3468.8
Shares_Diluted,34.204,34.275,33.867,34.266,34.286,34.23,34.206,34.114
Total_Assets,2522.3,2461.2,2808.4,2678.2,2763.9,2846.0,2424.3,2575.3
Total_Liabilities,2014.9,2022.5,2350.4,2197.7,2279.3,2358.0,1927.0,2111.1
