AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,8.2,8.8,6.6,5.4,6.6,7.6,7.8,5.5,8.1
Current_Liabilities,7.6,6.6,15.6,12.9,13.4,12.1,12.1,10.0,12.0
Diluted_EPS,-0.038,0.123,-0.081,0.219,-0.031,0.016,-0.168,-0.034,-0.107
Goodwill_Intangibles,17.8,17.7,17.6,24.6,24.1,23.5,24.6,26.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.6,0.0,0.0,3.1,3.2,3.4,3.5,3.6
Revenue,2.9,2.8,4.8,5.8,2.5,3.2,5.5,5.4,11.5
Shares_Diluted,30.0267,29.7678,29.6536,21.5981,19.9137,19.7934,18.4533,19.6559,19.5758
Total_Assets,28.3,28.5,31.7,31.3,31.6,32.0,31.7,33.1,36.1
Total_Liabilities,9.2,8.6,15.7,13.0,16.5,16.5,16.9,15.2,17.7
