AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,155.2,145.4,149.9,144.8,137.0,167.3,166.2,163.0,159.7
Current_Liabilities,34.6,31.2,38.0,38.3,38.4,38.2,31.6,30.6,32.0
Diluted_EPS,0.247,0.161,0.329,0.406,0.366,0.37,0.314,0.398,0.37200000000000005
Goodwill_Intangibles,135.2,137.1,139.1,141.7,143.7,143.7,142.9,144.5,146.4
Inventory,33.3,34.2,34.8,36.5,39.1,36.8,35.4,38.2,34.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0
Revenue,86.6,89.0,106.7,114.9,108.8,108.0,100.7,108.1,98.6
Shares_Diluted,25.9744,25.975,26.0417,26.0106,26.0294,26.0283,26.0982,26.2024,25.6855
Total_Assets,360.2,356.5,365.7,367.1,362.9,385.8,363.1,362.3,362.4
Total_Liabilities,65.9,63.5,71.4,66.6,66.9,93.6,74.0,74.6,75.9
