AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,955.3,1031.1,1023.2,1002.2,970.2,1041.1,924.6,836.6
Current_Liabilities,1090.5,1078.4,988.6,902.3,980.2,860.9,788.3,631.4
Diluted_EPS,0.06,-0.661,-0.015,0.821,0.14,0.705,0.546,0.548
Goodwill_Intangibles,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9
Inventory,45.2,38.6,41.4,46.8,45.2,53.2,50.5,50.6
LT_Debt,200.8,170.6,170.6,170.7,0.0,0.0,0.0,0.0
Revenue,1357.3,1138.1,1677.6,1554.8,1572.1,1454.2,1514.0,1283.9
Shares_Diluted,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707
Total_Assets,5613.8,5563.9,5631.0,5546.8,5403.4,5266.4,5188.5,4926.9
Total_Liabilities,1310.7,1269.4,1177.9,1091.7,999.7,882.5,810.4,653.9
