AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,980.6,1058.4,1050.4,1028.8,996.0,1068.7,949.1,858.8
Current_Liabilities,1119.4,1107.0,1014.8,926.2,1006.2,883.7,809.2,648.2
Diluted_EPS,0.062,-0.679,-0.015,0.843,0.144,0.723,0.56,0.563
Goodwill_Intangibles,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1
Inventory,46.4,39.6,42.5,48.0,46.4,54.6,51.8,52.0
LT_Debt,206.1,175.1,175.2,175.2,0.0,0.0,0.0,0.0
Revenue,1393.3,1168.3,1722.1,1596.1,1613.8,1492.8,1554.2,1318.0
Shares_Diluted,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707
Total_Assets,5762.8,5711.6,5780.4,5694.0,5546.8,5406.1,5326.2,5057.7
Total_Liabilities,1345.5,1303.1,1209.2,1120.6,1026.2,905.9,831.9,671.3
