AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1117.5,1033.5,834.2,803.6,1043.0,912.4,811.3,828.3,844.8,711.6,755.7,705.2,759.4,586.6
Current_Liabilities,528.9,476.3,438.3,467.2,716.5,640.1,574.9,641.7,683.3,549.4,582.5,553.9,601.9,435.3
Diluted_EPS,1.042,2.26,0.677,0.497,0.622,0.776,0.467,0.409,0.147,0.255,0.3670000000000001,0.28800000000000003,0.184,0.177
Goodwill_Intangibles,168.6,169.4,170.1,171.7,173.7,175.5,176.8,180.4,153.9,137.2,143.8,144.9,140.9,141.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,80.0,84.9,91.1,91.3,91.3,31.0,41.0,48.3,34.8,13.8,7.5,8.5,0.0,0.0
Revenue,150.0,188.6,173.7,148.3,176.0,174.0,151.4,151.0,99.2,124.1,126.0,116.8,120.6,103.2
Shares_Diluted,62.4494,62.4476,62.1157,62.809,62.654,62.4146,62.4442,62.3821,62.0731,62.4933,62.2255,62.2144,62.1623,61.63399999999999
Total_Assets,1347.8,1260.2,1095.7,1097.8,1338.0,1191.2,1107.7,1162.2,1108.1,958.2,981.9,945.1,948.6,765.7
Total_Liabilities,646.3,598.9,553.1,580.4,829.3,694.3,637.5,710.3,735.9,579.0,604.7,576.8,615.4,447.5
