AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,706.5,680.5,883.2,772.7,687.0,701.5,844.8,711.6,755.7,705.2,759.4,586.6
Current_Liabilities,371.2,395.6,606.8,542.0,486.8,543.4,683.3,549.4,582.5,553.9,601.9,435.3
Diluted_EPS,0.573,0.421,0.526,0.657,0.396,0.346,0.147,0.255,0.3670000000000001,0.28800000000000003,0.184,0.177
Goodwill_Intangibles,144.0,145.4,147.1,148.6,149.7,152.8,153.9,137.2,143.8,144.9,140.9,141.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.2,77.3,77.3,26.2,34.8,40.9,34.8,13.8,7.5,8.5,0.0,0.0
Revenue,147.1,125.6,149.0,147.3,128.2,127.9,99.2,124.1,126.0,116.8,120.6,103.2
Shares_Diluted,62.1157,62.809,62.654,62.4146,62.4442,62.3821,62.0731,62.4933,62.2255,62.2144,62.1623,61.63399999999999
Total_Assets,927.9,929.7,1133.1,1008.7,938.0,984.2,1108.1,958.2,981.9,945.1,948.6,765.7
Total_Liabilities,468.4,491.5,702.3,587.9,539.8,601.5,735.9,579.0,604.7,576.8,615.4,447.5
