AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,656.2,670.0,806.9,679.6,719.7,671.6,759.4,586.6
Current_Liabilities,465.0,519.0,652.6,524.8,554.8,527.5,601.9,435.3
Diluted_EPS,0.623,0.411,0.141,0.244,0.349,0.275,0.184,0.177
Goodwill_Intangibles,143.0,145.9,147.0,131.1,137.0,138.0,140.9,141.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.2,39.0,33.3,13.2,7.1,8.1,0.0,0.0
Revenue,131.4,127.8,138.9,131.7,119.9,111.2,120.6,103.2
Shares_Diluted,37.88,50.1144,62.0731,62.483,62.2255,62.2144,62.1623,61.634
Total_Assets,896.0,940.1,1058.4,915.2,935.2,900.0,948.6,765.7
Total_Liabilities,515.6,574.6,702.9,553.0,575.8,549.3,615.4,447.5
