AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,712.2,686.0,890.4,778.9,692.6,707.1,851.6,717.3,755.7,705.2,759.4,586.6
Current_Liabilities,374.2,398.8,611.7,546.4,490.7,547.8,688.8,553.9,582.5,553.9,601.9,435.3
Diluted_EPS,0.578,0.424,0.531,0.662,0.399,0.349,0.148,0.257,0.36700000000000005,0.28800000000000003,0.184,0.177
Goodwill_Intangibles,145.2,146.6,148.2,149.8,150.9,154.0,155.1,138.3,143.8,144.9,140.9,141.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.8,77.9,77.9,26.5,35.0,41.2,35.1,13.9,7.5,8.5,0.0,0.0
Revenue,148.2,126.6,150.2,148.5,129.2,128.9,100.0,125.1,126.0,116.8,120.6,103.2
Shares_Diluted,62.1157,62.809,62.654,62.4146,62.4442,62.3821,62.0731,62.4933,62.2255,62.2144,62.1623,61.63399999999999
Total_Assets,935.4,937.2,1142.2,1016.9,945.6,992.2,1117.0,966.0,981.9,945.1,948.6,765.7
Total_Liabilities,472.2,495.5,708.0,592.7,544.2,606.4,741.8,583.6,604.7,576.8,615.4,447.5
