AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,885.8,774.9,689.1,703.5,847.3,713.7,755.7,705.2,759.4,586.6
Current_Liabilities,608.6,543.6,488.2,545.0,685.3,551.0,582.5,553.9,601.9,435.3
Diluted_EPS,0.528,0.659,0.397,0.347,0.148,0.256,0.367,0.288,0.184,0.177
Goodwill_Intangibles,147.5,149.0,150.2,153.2,154.4,137.6,143.8,144.9,140.9,141.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.5,26.3,34.9,41.0,34.9,13.9,7.5,8.5,0.0,0.0
Revenue,149.5,147.8,138.0,134.2,99.5,124.4,126.0,116.8,120.6,103.2
Shares_Diluted,62.654,62.4146,62.3412,62.345,62.0731,62.4933,62.2255,62.2144,62.1623,61.63399999999999
Total_Assets,1136.4,1011.7,940.8,987.1,1111.3,961.0,981.9,945.1,948.6,765.7
Total_Liabilities,704.4,589.7,541.4,603.3,738.1,580.7,604.7,576.8,615.4,447.5
