AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,181.1,120.3,112.5,132.0,135.9,29.1,,
Current_Liabilities,11.7,14.3,16.9,12.4,9.5,10.8,,
Diluted_EPS,-0.317,-0.317,-0.267,-0.26,-0.389,-0.799,-0.517,-0.296
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.6,12.1,10.3,9.3,9.0,8.1,,
LT_Debt,45.1,45.0,44.9,44.8,44.7,44.6,0.0,0.0
Revenue,15.1,18.9,18.6,17.0,14.9,12.8,11.5,9.6
Shares_Diluted,32.6824,31.3383,31.078,30.7644,30.7477,30.229,,
Total_Assets,187.5,126.7,137.4,138.6,142.7,38.7,,
Total_Liabilities,60.4,62.8,65.5,61.1,58.3,91.5,,
