AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,15.7,22.9,27.0,10.2,8.6,,
Current_Liabilities,9.5,12.0,11.1,14.7,9.0,,
Diluted_EPS,-0.614,-0.28,-0.569,-0.334,-0.381,-0.27,-0.144
Goodwill_Intangibles,13.3,13.8,14.2,14.8,15.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,4.9,5.0,0.0,0.0
Revenue,11.8,6.2,5.9,4.8,3.5,0.0,0.0
Shares_Diluted,19.7908,19.6292,10.0765,14.3336,14.3336,,
Total_Assets,31.6,39.6,44.2,27.3,26.4,,
Total_Liabilities,12.5,15.2,14.5,22.7,17.3,,
