AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,8.0,16.7,27.1,35.9,3.9,7.8,10.7,1.5
Current_Liabilities,6.0,4.1,3.4,1.4,1.6,1.7,1.5,2.3
Diluted_EPS,-0.542,-0.475,-0.691,-0.404,-0.681,-0.529,-0.489,-0.329
Goodwill_Intangibles,,,,0.4,,,,
Inventory,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.7321,15.6849,15.5238,15.3661,7.3451,7.333,7.333,7.333
Total_Assets,19.5,25.9,30.7,39.0,6.4,10.2,12.8,3.2
Total_Liabilities,7.7,5.9,3.4,1.4,1.6,1.7,1.5,2.3
