AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.525,1.454,0.562,0.533,0.751,0.813,0.391,0.243
Goodwill_Intangibles,353.5,356.3,359.7,362.3,364.1,368.0,369.6,374.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,99.8,101.4,103.1,215.8,99.8,99.8,89.0,89.0
Revenue,67.4,79.4,77.6,80.8,81.6,88.3,75.0,60.2
Shares_Diluted,34.6231,35.9703,37.4659,37.9126,38.9777,39.4968,39.4065,35.9314
Total_Assets,8779.0,5843.9,6180.9,6182.9,6101.1,6050.0,6182.8,5835.1
Total_Liabilities,7952.9,5042.6,5348.2,5343.0,5281.7,5229.9,5415.3,5090.9
