AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.2,29.7,10.4,12.6,3.8,5.9,3.8,4.9
Current_Liabilities,0.8,0.7,1.1,4.2,1.7,2.1,5.3,5.0
Diluted_EPS,-0.112,-0.113,-0.134,-1.132,-1.069,-2.911,-1.458,-2.87
Goodwill_Intangibles,1.4,1.2,1.2,1.1,1.1,1.0,0.9,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,6.2,6.0,4.3,4.5,5.9,2.3,2.4
Revenue,,0.0,0.1,0.1,0.0,0.0,0.2,0.0
Shares_Diluted,29.9702,33.522,8.8955,2.6039,1.8987,1.157,1.1025,1.0725
Total_Assets,50.1,42.4,20.2,22.5,13.8,16.0,13.8,15.2
Total_Liabilities,3.1,7.3,7.3,8.6,7.3,12.0,8.7,8.7
