AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,11/30/2019
Current_Assets,24.8,66.1,47.6,53.6,45.3,37.9,6.2,2.0,3.2,1.6,0.1
Current_Liabilities,6.5,19.5,7.3,4.1,3.1,2.5,4.0,2.2,1.6,0.6,2.9
Diluted_EPS,0.17,0.84,-0.012,0.038,0.465,0.018,-0.145,-0.163,-0.125,-0.145,-1.337
Goodwill_Intangibles,3.6,3.7,3.7,3.7,3.8,3.8,3.8,2.0,5.7,5.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.3,0.0,0.0,3.1,3.1,3.2,3.9,0.6,0.9,0.8,0.0
Revenue,9.9,9.6,12.6,7.2,6.7,6.3,1.6,0.5,1.4,1.0,2.9
Shares_Diluted,27.6601,27.1538,25.1042,24.9781,27.6601,23.0735,13.3699,13.3579,13.3579,6.7523,2.1745
Total_Assets,91.2,128.1,105.3,98.0,89.9,57.3,21.7,13.4,19.1,18.8,4.6
Total_Liabilities,14.1,23.3,12.9,7.2,6.3,5.8,8.0,2.8,2.5,1.5,2.9
