AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,11/30/2019
Current_Assets,64.8,46.7,52.5,44.4,37.1,6.0,1.9,3.2,1.6,0.1
Current_Liabilities,19.1,9.4,4.0,3.0,2.5,3.9,2.2,1.6,0.6,2.9
Diluted_EPS,0.0,-0.012,0.038,-0.016,0.006,-0.142,-0.16,-0.125,-0.145,-1.337
Goodwill_Intangibles,3.6,3.6,3.6,3.7,3.7,3.8,1.9,5.7,5.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,3.0,3.1,3.1,3.8,0.6,0.9,0.8,0.0
Revenue,9.4,12.4,7.1,6.6,6.2,1.5,0.5,1.4,1.0,2.9
Shares_Diluted,,25.1042,24.9781,22.1615,14.7713,13.3699,13.3579,13.3579,6.7523,2.1745
Total_Assets,125.5,103.1,96.0,88.1,56.1,21.3,13.1,19.1,18.8,4.6
Total_Liabilities,22.9,12.7,7.1,6.2,5.7,7.8,2.8,2.5,1.5,2.9
