AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,11/30/2019
Current_Assets,52.2,44.1,36.9,6.0,1.9,3.2,1.6,0.1
Current_Liabilities,4.0,3.0,2.5,3.9,2.2,1.6,0.6,2.9
Diluted_EPS,0.037,-0.016,0.006,-0.141,-0.159,-0.124,-0.145,-1.337
Goodwill_Intangibles,3.6,3.7,3.7,3.7,5.7,5.7,5.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.0,3.0,3.1,3.8,0.6,0.9,0.8,0.0
Revenue,7.0,6.5,6.1,1.5,0.5,1.4,1.0,2.9
Shares_Diluted,24.9779,22.1613,14.7711,13.3697,13.3578,13.3578,6.7523,2.1745
Total_Assets,95.4,87.6,55.8,21.2,16.8,19.0,18.8,4.6
Total_Liabilities,7.0,6.1,5.6,7.8,2.8,2.5,1.5,2.9
