AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,79.1,72.8,76.0,66.3,62.3,61.5,62.2,50.2
Current_Liabilities,38.8,34.2,37.4,28.1,26.2,23.6,26.3,15.7
Diluted_EPS,0.018,-0.018,-0.021,0.044,0.016,0.066,0.03,0.006
Goodwill_Intangibles,0.4,0.5,0.5,0.4,0.5,0.5,0.6,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,29.4,28.5,31.5,23.3,21.8,19.4,24.9,16.1
Shares_Diluted,29.4217,29.4217,29.4217,29.4217,29.4221,29.4297,29.4527,29.4527
Total_Assets,93.6,86.7,89.2,77.6,73.8,71.6,68.9,56.5
Total_Liabilities,66.7,61.3,63.0,51.7,49.1,47.2,46.3,34.7
