AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,14.4,18.0,4.9,10.1,5.9,3.6,2.7,3.0
Current_Liabilities,1.3,4.0,6.2,6.1,6.5,5.7,5.4,5.0
Diluted_EPS,-0.699,-0.125,-0.22,-1.199,-0.657,-0.322,-0.228,0.137
Goodwill_Intangibles,15.4,20.1,20.3,20.5,20.7,20.9,21.1,21.3
Inventory,1.2,0.9,0.7,0.8,0.8,0.9,0.8,0.9
LT_Debt,0.0,0.0,0.0,3.1,8.2,8.5,8.9,9.3
Revenue,2.4,2.4,2.8,2.4,2.6,2.6,2.5,3.7
Shares_Diluted,9.0992,5.9693,5.3312,4.8193,3.5615,3.4252,3.0337,3.0153
Total_Assets,30.1,38.4,25.5,30.9,26.9,24.8,24.2,24.4
Total_Liabilities,1.7,4.2,6.4,10.6,16.0,15.6,15.7,15.3
