AAII_QTR_DATA,04/01/2022,12/31/2021,10/01/2021,07/02/2021,04/02/2021,12/31/2020,10/02/2020,07/03/2020
Current_Assets,2347.7,2303.3,1725.7,1479.0,2078.0,1361.8,1287.5,1228.4
Current_Liabilities,1450.0,1023.6,975.5,899.4,1558.4,811.7,784.5,758.7
Diluted_EPS,0.277,-0.035,0.481,0.551,0.404,0.685,0.291,-0.186
Goodwill_Intangibles,5077.9,5142.8,5224.3,5077.5,4984.5,4978.0,4880.7,4860.7
Inventory,852.8,776.3,781.0,663.5,606.2,564.8,536.1,556.7
LT_Debt,1647.9,2078.7,1611.7,1576.5,1482.0,2204.2,2191.7,2220.9
Revenue,1023.4,1023.3,965.9,985.9,879.2,828.1,805.9,620.4
Shares_Diluted,54.409,53.7422,53.7218,51.9544,47.2571,48.4833,46.0297,45.585
Total_Assets,8483.7,8515.3,7972.3,7559.5,8066.6,7351.5,7154.2,7122.5
Total_Liabilities,3883.6,3898.0,3385.8,3251.6,3820.0,3808.2,3741.8,3770.6
