AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.7,17.4,6.5,9.1,12.2,10.0,9.6,2.1,1.6,2.8,4.6,4.0
Current_Liabilities,1.6,2.1,2.9,4.3,2.4,1.8,1.5,2.2,2.0,2.2,2.7,2.8
Diluted_EPS,-0.461,-0.21,-0.881,-0.802,-0.719,-0.785,-1.12,-1.441,-1.551,-3.218,-4.246,-4.615
Goodwill_Intangibles,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1
Inventory,0.4,0.7,0.5,0.5,0.4,0.1,0.1,0.1,0.3,0.3,0.2,0.2
LT_Debt,0.0,0.0,0.2,0.5,2.0,1.5,1.5,1.5,2.2,2.2,2.1,1.6
Revenue,1.7,2.7,1.6,0.3,0.4,0.6,0.6,1.7,2.1,0.8,0.9,1.2
Shares_Diluted,7.4861,7.235,5.458,5.1398,4.578,3.7585,2.3806,1.0644,0.9528,0.835,0.7618,0.753
Total_Assets,17.2,20.8,9.7,11.3,14.0,11.3,10.9,3.6,3.0,4.2,6.1,5.6
Total_Liabilities,1.6,2.2,3.9,5.6,5.2,4.1,3.6,4.4,4.8,5.0,5.4,4.9
