AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.101,0.579,0.176,0.143,0.072,0.21,0.343,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3506.7,3540.3,3397.9,3363.5,3241.4,3109.4,3027.6,2973.7
Revenue,185.5,249.4,255.8,227.7,217.4,242.1,245.9,213.5
Shares_Diluted,137.6136,138.5875,138.3734,138.3755,138.2434,138.1524,137.9058,137.022
Total_Assets,7514.5,7619.8,7559.8,7669.0,7382.9,7325.4,7038.8,7046.0
Total_Liabilities,4281.9,4309.9,4265.1,4338.9,4002.9,3886.5,3557.8,3548.8
