AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.019,-0.159,0.158,0.214,0.276,-0.009,-0.041,-0.026
Goodwill_Intangibles,8.1,7.5,8.6,8.5,8.2,8.1,7.8,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.1,6.1,6.2,6.5,6.5,6.0,6.1,5.5
Shares_Diluted,5.0925,5.1583,5.2465,5.3458,5.4652,5.4785,5.5262,5.5676
Total_Assets,724.0,652.9,631.0,641.4,652.6,614.3,614.3,589.7
Total_Liabilities,639.5,573.9,552.5,561.8,573.2,536.0,536.4,511.6
