AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.097,0.168,0.323,0.304,0.178,0.206,0.218,0.194
Goodwill_Intangibles,24.3,19.7,19.7,19.7,23.3,25.0,25.2,25.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.4,14.5,6.6,6.6,6.6,6.6,6.6,6.6
Revenue,12.5,11.5,11.4,11.5,11.2,11.1,10.3,9.9
Shares_Diluted,7.9285,7.9306,7.9582,7.9148,7.8971,7.8896,7.9003,7.3888
Total_Assets,1810.5,1353.9,1251.7,1271.9,1190.5,1144.7,1084.3,1051.5
Total_Liabilities,1671.1,1225.2,1124.0,1146.2,1068.3,1025.0,967.4,937.4
