AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,9.7,6.0,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.1,16.5,13.1,0.5,3.1,2.9,2.7,2.6,2.0
Diluted_EPS,-0.23,0.047,-0.052,-0.152,-0.117,-0.138,-0.118,-0.47,-0.464
Goodwill_Intangibles,,29.3,29.7,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,23.1,23.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,4.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.6409,9.5587,9.5587,1.3655,1.3773,1.3772,1.3772,1.3418,1.247
Total_Assets,0.1,39.1,35.7,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.1,39.5,36.6,0.5,3.1,2.9,2.7,2.6,2.0
