AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.9,18.6,24.0,9.1,16.9,25.4,32.0,38.3
Current_Liabilities,4.6,4.2,5.8,4.8,6.7,6.7,8.8,7.4
Diluted_EPS,-0.112,-0.087,-0.967,-0.182,-0.277,-0.15,-0.385,-0.384
Goodwill_Intangibles,0.0,0.0,0.0,25.8,25.7,25.6,25.4,25.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.1,19.3,19.5,16.5,16.6,15.7,15.4,10.7
Revenue,,0.0,0.0,0.0,0.0,3.3,0.0,0.0
Shares_Diluted,37.991,37.991,33.765,32.0498,32.0498,32.0498,32.0732,32.0404
Total_Assets,15.8,19.6,25.2,36.1,44.2,52.0,58.1,64.3
Total_Liabilities,25.1,24.8,27.0,21.4,23.6,22.8,24.5,18.6
