AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.6,18.1,23.4,8.9,16.5,24.7,31.2,37.3
Current_Liabilities,4.5,4.1,5.7,4.7,6.5,6.5,8.6,7.2
Diluted_EPS,-0.109,-0.085,-0.943,-0.177,-0.27,-0.146,-0.376,-0.374
Goodwill_Intangibles,0.0,0.0,0.0,25.1,25.1,25.0,24.7,24.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.7,18.8,19.0,16.1,16.2,15.3,15.0,10.5
Revenue,,0.0,0.0,0.0,0.0,3.2,0.0,0.0
Shares_Diluted,37.991,37.991,33.765,32.0498,32.0498,32.0498,32.0732,32.0404
Total_Assets,15.4,19.1,24.5,35.3,43.1,50.7,56.7,62.7
Total_Liabilities,24.5,24.2,26.3,20.9,23.0,22.3,23.9,18.1
