AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,137.0,,208.7,,269.1,,328.5
Current_Liabilities,,35.0,,35.1,,47.1,,49.3
Diluted_EPS,,0.234,,-1.402,,-1.541,,-0.37
Goodwill_Intangibles,,0.8,,0.9,,1.0,,1.0
Inventory,,0.0,,0.0,,0.0,,0.0
LT_Debt,0.0,73.2,0.0,201.3,0.0,199.9,0.0,198.7
Revenue,,3.8,,2.1,,6.7,,40.2
Shares_Diluted,,43.6867,,38.8586,,38.8586,,42.792
Total_Assets,,151.1,,224.4,,289.5,,350.1
Total_Liabilities,,114.3,,242.7,,254.0,,255.1
