AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,280.6,,126.9,,193.3,,249.3,,328.5
Current_Liabilities,,65.8,,32.4,,32.5,,43.6,,49.3
Diluted_EPS,,0.902,,0.217,,-1.298,,-1.428,,-0.37
Goodwill_Intangibles,,0.2,,0.7,,0.8,,0.9,,1.0
Inventory,,0.0,,0.0,,0.0,,0.0,,0.0
LT_Debt,0.0,72.0,0.0,67.8,0.0,186.4,0.0,185.1,0.0,198.7
Revenue,,86.0,,3.6,,2.0,,6.2,,40.2
Shares_Diluted,,67.5406,,43.6867,,38.8586,,38.8586,,42.792
Total_Assets,,294.9,,139.9,,207.9,,268.1,,350.1
Total_Liabilities,,170.2,,105.9,,224.8,,235.3,,255.1
