AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,266.6,,120.6,,183.7,,236.9,,328.5
Current_Liabilities,,62.5,,30.8,,30.9,,41.5,,49.3
Diluted_EPS,,0.857,,0.206,,-1.234,,-1.357,,-0.37
Goodwill_Intangibles,,0.2,,0.7,,0.8,,0.9,,1.0
Inventory,,0.0,,0.0,,0.0,,0.0,,0.0
LT_Debt,0.0,68.4,0.0,64.5,0.0,177.1,0.0,175.9,0.0,198.7
Revenue,,81.7,,3.4,,1.9,,5.9,,40.2
Shares_Diluted,,67.5406,,43.6867,,38.8586,,38.8586,,42.792
Total_Assets,,280.1,,133.0,,197.5,,254.8,,350.1
Total_Liabilities,,161.7,,100.6,,213.6,,223.6,,255.1
