AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,10/31/2019,09/30/2019,07/31/2019,06/30/2019,04/30/2019,03/31/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
Current_Assets,42.1,55.6,,,33.4,,44.6,,39.1,,59.5,40.2,42.4,58.5
Current_Liabilities,14.7,13.2,,,10.2,,12.9,,9.9,,16.7,15.7,11.6,32.0
Diluted_EPS,-0.474,-0.184,-0.077,-0.351,-0.056,-0.077,-0.041,-0.081,-0.032,-0.085,-0.065,-0.126,0.408,-0.097
Goodwill_Intangibles,13.4,14.2,,,15.2,,15.4,,11.9,,15.8,16.1,16.4,21.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.6,0.0,0.8,0.0,0.0,4.1
Revenue,0.7,0.2,0.3,0.7,0.1,0.1,0.1,0.2,0.3,0.5,0.6,0.9,48.4,5.0
Shares_Diluted,82.58,82.58,,,160.495,,160.495,,160.3981,,101.962,82.137,82.65700000000002,76.5711
Total_Assets,56.9,70.9,,,50.2,,61.7,,52.3,,77.3,57.2,59.6,81.3
Total_Liabilities,20.0,19.0,,,15.9,,18.8,,14.6,,23.1,21.4,17.5,73.9
