AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,10/31/2019,09/30/2019,07/31/2019,06/30/2019,04/30/2019,03/31/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
Current_Assets,,87.7,42.1,55.6,,,33.4,,44.6,,39.1,,59.5,40.2,42.4,58.5
Current_Liabilities,,19.9,14.7,13.2,,,10.2,,12.9,,9.9,,16.7,15.7,11.6,32.0
Diluted_EPS,-0.211,-0.176,-0.263,-0.227,-0.09,-0.887,-0.056,-0.199,-0.041,-0.208,-0.032,-0.085,-0.065,-0.126,0.408,-0.097
Goodwill_Intangibles,,13.5,13.4,14.2,,,15.2,,15.4,,11.9,,15.8,16.1,16.4,21.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.6,0.0,0.8,0.0,0.0,4.1
Revenue,0.2,0.2,0.2,0.2,0.3,0.7,0.1,0.1,0.1,0.2,0.3,0.5,0.6,0.9,48.4,5.0
Shares_Diluted,82.9195,76.4156,67.232,67.232,,,160.495,,160.495,,160.3981,,101.962,82.137,82.65700000000002,76.5711
Total_Assets,140.8,102.5,56.9,70.9,,,50.2,,61.7,,52.3,,77.3,57.2,59.6,81.3
Total_Liabilities,76.4,23.0,20.0,19.0,,,15.9,,18.8,,14.6,,23.1,21.4,17.5,73.9
