AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,159.8,168.3,189.0,176.1,187.3,192.9,196.5,181.1,182.4
Current_Liabilities,93.1,63.9,69.2,74.0,72.5,82.0,102.2,91.2,74.9
Diluted_EPS,0.497,0.147,0.222,-0.109,0.221,0.125,-0.141,-0.315,0.441
Goodwill_Intangibles,80.2,79.2,79.2,82.4,79.8,81.3,82.7,82.2,78.5
Inventory,84.7,93.2,93.9,94.5,96.2,98.7,97.9,93.6,96.1
LT_Debt,49.7,90.5,108.8,91.4,105.6,102.0,85.0,73.6,87.9
Revenue,242.7,89.5,103.8,82.3,291.1,116.5,120.4,110.9,129.1
Shares_Diluted,27.9952,27.9688,27.8941,27.4218,27.6523,27.8899,27.0327,26.9899,27.6571
Total_Assets,359.6,369.9,392.5,390.3,402.4,412.1,423.8,408.8,394.9
Total_Liabilities,182.9,196.6,222.7,215.9,223.2,234.1,244.0,224.5,194.4
