AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.613,-0.174,0.311,0.631,0.461,0.399,0.103,0.561
Goodwill_Intangibles,61.5,63.1,67.5,63.3,66.1,69.6,88.3,91.4
Inventory,58.7,64.4,62.1,55.2,55.9,53.0,49.2,41.0
LT_Debt,3394.9,3930.6,3438.5,3275.5,3111.9,3452.2,3124.3,3004.9
Revenue,303.3,310.3,301.8,362.4,312.4,287.3,274.0,323.4
Shares_Diluted,96.165,92.41,91.867,90.332,87.564,86.033,88.088,82.081
Total_Assets,8348.7,8209.0,7802.1,7397.9,7222.1,7098.7,6710.0,6653.7
Total_Liabilities,3942.0,4433.8,3931.4,3805.8,3622.4,3926.5,3561.6,3452.8
