AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.073,0.832,0.613,-0.174,0.311,0.631,0.461,0.399,0.103,0.561
Goodwill_Intangibles,734.4,57.6,61.5,63.1,67.5,63.3,66.1,69.6,88.3,91.4
Inventory,46.6,48.1,58.7,64.4,62.1,55.2,55.9,53.0,49.2,41.0
LT_Debt,4761.4,3344.7,3394.9,3930.6,3438.5,3275.5,3111.9,3452.2,3124.3,3004.9
Revenue,384.3,400.5,303.3,310.3,301.8,362.4,312.4,287.3,274.0,323.4
Shares_Diluted,104.274,97.549,96.165,92.41,91.867,90.332,87.564,86.033,88.088,82.081
Total_Assets,11206.6,8335.7,8348.7,8209.0,7802.1,7397.9,7222.1,7098.7,6710.0,6653.7
Total_Liabilities,5445.4,3891.9,3942.0,4433.8,3931.4,3805.8,3622.4,3926.5,3561.6,3452.8
