AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,169.2,156.4,148.8,145.7,134.3,131.0,134.9,142.4,147.2
Current_Liabilities,41.8,36.5,36.5,34.2,30.9,30.0,36.1,39.9,40.4
Diluted_EPS,0.134,-0.169,-0.24,0.098,-0.081,-0.06,-0.043,0.072,-0.027000000000000003
Goodwill_Intangibles,251.3,252.6,255.1,256.1,257.9,260.1,262.0,265.8,262.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,201.2,201.6,202.0,202.4,202.8,203.2,203.6,204.0,204.3
Revenue,37.2,34.7,32.4,39.3,35.8,39.1,35.1,46.0,37.2
Shares_Diluted,39.525,39.444,39.313,39.227,39.209,39.164,39.031,38.998,38.969
Total_Assets,492.7,481.0,487.0,492.8,486.9,488.0,496.9,501.3,497.4
Total_Liabilities,272.2,267.5,267.8,263.5,261.9,261.7,266.9,269.4,269.7
