AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,656.6,666.0,293.6,,,,,,
Current_Liabilities,121.5,126.1,169.3,,,,,,
Diluted_EPS,-0.087,-0.783,-0.429,,,,-0.365,,
Goodwill_Intangibles,464.7,477.5,485.1,,,,,,
Inventory,78.5,55.3,49.8,,,,,,
LT_Debt,0.9,2.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,307.7,530.4,237.5,257.8,208.0,187.5,108.6,,153.2
Shares_Diluted,220.4074,220.4074,220.4074,,,,,,
Total_Assets,1189.6,1189.1,807.9,,,,,,
Total_Liabilities,173.8,186.4,223.4,,,,,,
