AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,614.6,619.8,628.8,277.2,,,,,,
Current_Liabilities,122.1,114.7,119.1,159.9,,,,,,
Diluted_EPS,-0.068,-0.082,-0.739,-0.405,,,,-0.344,,
Goodwill_Intangibles,426.3,438.7,450.8,458.0,,,,,,
Inventory,70.9,74.1,52.2,47.0,,,,,,
LT_Debt,0.0,0.9,2.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,360.6,290.5,500.8,224.2,243.4,196.3,177.1,102.5,,153.2
Shares_Diluted,226.4146,220.4074,220.4074,220.4074,,,,,,
Total_Assets,1110.9,1123.1,1122.6,762.7,,,,,,
Total_Liabilities,160.2,164.1,175.9,210.9,,,,,,
