AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,594.2,603.7,601.0,606.1,614.9,271.0,,,,,,
Current_Liabilities,150.4,144.5,119.4,112.2,116.4,156.3,,,,,,
Diluted_EPS,-0.075,-0.096,-0.066,-0.08,-0.723,-0.396,,,,-0.344,,
Goodwill_Intangibles,395.8,405.1,416.9,429.1,440.9,447.9,,,,,,
Inventory,97.5,96.7,69.3,72.5,51.0,46.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.9,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,310.7,319.5,352.7,284.1,489.7,219.3,238.0,192.0,177.1,102.5,,153.2
Shares_Diluted,242.247,243.8642,226.4146,220.4074,220.4074,220.4074,,,,,,
Total_Assets,1053.9,1073.2,1086.3,1098.3,1097.8,745.9,,,,,,
Total_Liabilities,184.2,180.0,156.7,160.4,172.0,206.2,,,,,,
