AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.026,0.863,0.593,0.506,0.375,0.4,0.744,0.564,0.7440000000000001,0.7020000000000001,0.7040000000000001,0.659
Goodwill_Intangibles,71223.0,71051.0,70551.0,71151.0,70551.0,70551.0,70651.0,70651.0,70651.0,70651.0,72525.0,70859.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,265883.0,235050.0,260968.0,255616.0,261530.0,253601.0,216602.0,236167.0,238011.0,233929.0,229392.0,211842.0
Revenue,11387.0,11395.0,11461.0,11486.0,12540.0,16098.0,16926.0,17916.0,18224.0,18170.0,17836.0,16965.0
Shares_Diluted,8735.5,8755.6,8786.1,8777.5,8768.1,8862.7,9074.5,9353.0,9559.6,9787.3,9993.9,10170.8
Total_Assets,3029894.0,2969992.0,2819627.0,2738452.0,2741688.0,2619954.0,2434079.0,2426330.0,2395892.0,2377164.0,2354507.0,2338833.0
Total_Liabilities,2752775.0,2695992.0,2546703.0,2469602.0,2476051.0,2355036.0,2169269.0,2157943.0,2124484.0,2110154.0,2089182.0,2076675.0
