AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,126.6,131.3,127.8,65.7,69.8,67.4,64.1,77.8,61.0,68.9
Current_Liabilities,64.7,65.7,68.9,61.8,66.2,62.3,54.3,60.1,70.4,65.4
Diluted_EPS,-0.023,0.037,-0.033,-0.045,-0.107,-0.178,-0.15,-0.132,-0.22,-0.16399999999999998
Goodwill_Intangibles,87.1,83.9,84.7,85.4,86.2,87.0,87.8,88.5,92.9,90.1
Inventory,9.5,5.3,6.1,8.8,7.0,9.1,9.6,11.3,9.3,11.3
LT_Debt,13.5,13.6,13.8,13.9,14.1,12.4,12.3,12.2,0.2,0.3
Revenue,45.8,49.0,42.8,38.3,36.9,32.6,43.1,44.1,42.1,38.5
Shares_Diluted,71.1759,71.1574,67.1125,64.9134,64.8998,64.1449,64.0968,63.6643,60.0969,60.0662
Total_Assets,236.9,237.7,235.9,175.5,181.4,181.0,179.7,195.7,182.4,183.4
Total_Liabilities,81.9,83.1,86.8,80.1,84.9,79.7,72.2,79.2,76.0,65.8
