AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,3093.3,3840.4,2410.0,2876.9,2466.0,2439.7,2122.4,2495.3
Current_Liabilities,2283.4,1887.0,2076.5,2081.6,1925.4,1855.4,1504.6,1554.1
Diluted_EPS,3.117,-1.713,0.813,0.665,1.259,0.609,1.074,0.386
Goodwill_Intangibles,338.4,339.5,340.6,369.7,377.6,379.0,380.6,382.2
Inventory,1875.2,2097.0,2202.3,2573.3,2136.8,2142.0,1824.7,2196.8
LT_Debt,404.6,1827.1,224.1,719.3,441.5,369.5,54.8,438.4
Revenue,2713.4,1333.2,2608.7,1962.2,2259.2,1920.7,2492.1,1857.3
Shares_Diluted,88.826,83.734,85.874,86.601,89.4,94.388,95.49,97.89
Total_Assets,7152.6,7952.6,6628.6,7207.0,6915.2,6912.0,4187.1,4583.8
Total_Liabilities,5222.3,6280.5,4897.0,5498.1,5150.1,5086.0,2283.0,2736.7
