AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/30/2019,06/29/2019,03/30/2019,12/29/2018,09/30/2018
Current_Assets,847.2,1341.4,739.2,782.6,752.7,790.6,800.0,633.8
Current_Liabilities,666.3,1192.2,631.5,638.2,601.2,598.4,541.0,735.3
Diluted_EPS,0.298,0.062,0.306,0.083,-0.127,-0.367,0.175,0.11
Goodwill_Intangibles,1852.4,1854.3,1872.1,1408.1,1428.3,1421.9,1436.0,1382.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1124.7,1134.3,1124.3,669.1,698.9,738.7,778.5,643.3
Revenue,351.7,359.6,356.1,335.0,295.5,290.5,334.7,312.5
Shares_Diluted,116.229,116.017,115.691,117.988,116.133,118.461,119.638,119.571
Total_Assets,3376.2,3866.5,3279.8,2664.6,2648.6,2715.8,2753.0,2329.0
Total_Liabilities,2048.6,2592.4,2032.0,1462.6,1433.0,1468.1,1431.8,1454.4
