AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,128.1,107.9,79.1,,,,,
Current_Liabilities,105.9,89.1,71.1,,,,,
Diluted_EPS,-0.092,-0.142,-0.116,-0.046,-0.007,-0.154,-0.003,-0.002
Goodwill_Intangibles,44.6,26.1,14.2,,,,,
Inventory,0.1,0.1,0.2,,,,,
LT_Debt,29.7,30.8,14.2,0.0,0.0,0.0,0.0,0.0
Revenue,163.0,119.3,117.1,129.5,111.1,84.7,0.0,0.0
Shares_Diluted,188.4086,156.3655,218.1368,,,,,
Total_Assets,186.5,143.6,102.4,,,,,
Total_Liabilities,138.4,121.3,85.6,,,,,
