AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.6,1.5,3.2,3.2,3.8,4.8,5.7,6.6,7.2
Current_Liabilities,0.8,0.7,0.7,0.7,0.3,0.3,0.3,0.2,0.1
Diluted_EPS,-0.1,-0.1,-0.102,-0.107,-0.063,-0.064,-0.063,-0.057,-0.044000000000000004
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.7471,18.6002,18.3345,17.8712,17.8703,17.8703,17.8477,17.5406,16.8482
Total_Assets,1.3,2.2,3.8,3.9,3.9,4.9,5.8,6.7,7.2
Total_Liabilities,1.3,1.3,1.4,1.0,0.3,0.3,0.3,0.2,0.1
